Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
-----------------------------------------------
                0.00    0.00       1/1           std::vector<std::unique_ptr<AntT, std::default_delete<AntT> >, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >::max_size() const [410]
[468]    0.0    0.00    0.00       1         std::vector<std::unique_ptr<AntT, std::default_delete<AntT> >, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >::_S_max_size(std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > const&) [468]
                0.00    0.00       1/1427231     unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [109]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<std::unique_ptr<AntT, std::default_delete<AntT> >, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >::reserve(unsigned long) [470]
[469]    0.0    0.00    0.00       1         std::vector<std::unique_ptr<AntT, std::default_delete<AntT> >, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >::_S_relocate(std::unique_ptr<AntT, std::default_delete<AntT> >*, std::unique_ptr<AntT, std::default_delete<AntT> >*, std::unique_ptr<AntT, std::default_delete<AntT> >*, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > >&) [469]
                0.00    0.00       1/1           std::unique_ptr<AntT, std::default_delete<AntT> >* std::__relocate_a<std::unique_ptr<AntT, std::default_delete<AntT> >*, std::unique_ptr<AntT, std::default_delete<AntT> >*, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >(std::unique_ptr<AntT, std::default_delete<AntT> >*, std::unique_ptr<AntT, std::default_delete<AntT> >*, std::unique_ptr<AntT, std::default_delete<AntT> >*, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > >&) [476]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[470]    0.0    0.00    0.00       1         std::vector<std::unique_ptr<AntT, std::default_delete<AntT> >, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >::reserve(unsigned long) [470]
                0.00    0.00       1/1           std::vector<std::unique_ptr<AntT, std::default_delete<AntT> >, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >::max_size() const [410]
                0.00    0.00       1/1           std::vector<std::unique_ptr<AntT, std::default_delete<AntT> >, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >::capacity() const [409]
                0.00    0.00       1/601         std::vector<std::unique_ptr<AntT, std::default_delete<AntT> >, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >::size() const [179]
                0.00    0.00       1/1           std::_Vector_base<std::unique_ptr<AntT, std::default_delete<AntT> >, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >::_M_allocate(unsigned long) [411]
                0.00    0.00       1/2           std::_Vector_base<std::unique_ptr<AntT, std::default_delete<AntT> >, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >::_M_get_Tp_allocator() [376]
                0.00    0.00       1/1           std::vector<std::unique_ptr<AntT, std::default_delete<AntT> >, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >::_S_relocate(std::unique_ptr<AntT, std::default_delete<AntT> >*, std::unique_ptr<AntT, std::default_delete<AntT> >*, std::unique_ptr<AntT, std::default_delete<AntT> >*, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > >&) [469]
                0.00    0.00       1/2           std::_Vector_base<std::unique_ptr<AntT, std::default_delete<AntT> >, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >::_M_deallocate(std::unique_ptr<AntT, std::default_delete<AntT> >*, unsigned long) [375]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[471]    0.0    0.00    0.00       1         std::vector<std::unique_ptr<AntT, std::default_delete<AntT> >, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >::vector() [471]
                0.00    0.00       1/1           std::_Vector_base<std::unique_ptr<AntT, std::default_delete<AntT> >, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >::_Vector_base() [415]
-----------------------------------------------
                0.00    0.00       1/1           readGridFromFile(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int) [46]
[472]    0.0    0.00    0.00       1         std::vector<char, std::allocator<char> >::vector() [472]
                0.00    0.00       1/1           std::_Vector_base<char, std::allocator<char> >::_Vector_base() [431]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<double, std::allocator<double> >::vector(unsigned long, double const&, std::allocator<double> const&) [83]
[473]    0.0    0.00    0.00       1         std::vector<double, std::allocator<double> >::_M_fill_initialize(unsigned long, double const&) [473]
                0.00    0.00       1/191326      std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() [121]
                0.00    0.00       1/1           double* std::__uninitialized_fill_n_a<double*, unsigned long, double, double>(double*, unsigned long, double const&, std::allocator<double>&) [483]
-----------------------------------------------
                0.00    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&) [475]
[474]    0.0    0.00    0.00       1         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::_Alloc_hider(char*, std::allocator<char> const&) [474]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[475]    0.0    0.00    0.00       1         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&) [475]
                0.00    0.00       1/252         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data() [207]
                0.00    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::_Alloc_hider(char*, std::allocator<char> const&) [474]
                0.00    0.00       1/124         std::char_traits<char>::length(char const*) [229]
                0.00    0.00       1/7           void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [329]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<std::unique_ptr<AntT, std::default_delete<AntT> >, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >::_S_relocate(std::unique_ptr<AntT, std::default_delete<AntT> >*, std::unique_ptr<AntT, std::default_delete<AntT> >*, std::unique_ptr<AntT, std::default_delete<AntT> >*, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > >&) [469]
[476]    0.0    0.00    0.00       1         std::unique_ptr<AntT, std::default_delete<AntT> >* std::__relocate_a<std::unique_ptr<AntT, std::default_delete<AntT> >*, std::unique_ptr<AntT, std::default_delete<AntT> >*, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >(std::unique_ptr<AntT, std::default_delete<AntT> >*, std::unique_ptr<AntT, std::default_delete<AntT> >*, std::unique_ptr<AntT, std::default_delete<AntT> >*, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > >&) [476]
                0.00    0.00       1/1           std::unique_ptr<AntT, std::default_delete<AntT> >* std::__relocate_a_1<std::unique_ptr<AntT, std::default_delete<AntT> >*, std::unique_ptr<AntT, std::default_delete<AntT> >*, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >(std::unique_ptr<AntT, std::default_delete<AntT> >*, std::unique_ptr<AntT, std::default_delete<AntT> >*, std::unique_ptr<AntT, std::default_delete<AntT> >*, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > >&) [477]
-----------------------------------------------
                0.00    0.00       1/1           std::unique_ptr<AntT, std::default_delete<AntT> >* std::__relocate_a<std::unique_ptr<AntT, std::default_delete<AntT> >*, std::unique_ptr<AntT, std::default_delete<AntT> >*, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >(std::unique_ptr<AntT, std::default_delete<AntT> >*, std::unique_ptr<AntT, std::default_delete<AntT> >*, std::unique_ptr<AntT, std::default_delete<AntT> >*, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > >&) [476]
[477]    0.0    0.00    0.00       1         std::unique_ptr<AntT, std::default_delete<AntT> >* std::__relocate_a_1<std::unique_ptr<AntT, std::default_delete<AntT> >*, std::unique_ptr<AntT, std::default_delete<AntT> >*, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >(std::unique_ptr<AntT, std::default_delete<AntT> >*, std::unique_ptr<AntT, std::default_delete<AntT> >*, std::unique_ptr<AntT, std::default_delete<AntT> >*, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > >&) [477]
