Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 [259] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_disjunct(char const*) const [439] std::_UninitDestroyGuard<std::vector<double, std::allocator<double> >*, void>::_UninitDestroyGuard(std::vector<double, std::allocator<double> >*&) [52] void std::_Construct<std::vector<Position, std::allocator<Position> >, std::vector<Position, std::allocator<Position> > const&>(std::vector<Position, std::allocator<Position> >*, std::vector<Position, std::allocator<Position> > const&)
 [173] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_is_local() const [440] std::_UninitDestroyGuard<std::vector<double, std::allocator<double> >*, void>::~_UninitDestroyGuard() [45] void std::_Construct<std::vector<char, std::allocator<char> >, std::vector<char, std::allocator<char> > const&>(std::vector<char, std::allocator<char> >*, std::vector<char, std::allocator<char> > const&)
 [174] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data() const [441] std::_UninitDestroyGuard<double*, void>::release() [68] void std::_Construct<std::vector<double, std::allocator<double> >, std::vector<double, std::allocator<double> > const&>(std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> > const&)
 [217] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_check_length(unsigned long, unsigned long, char const*) const [442] std::_UninitDestroyGuard<double*, void>::_UninitDestroyGuard(double*&) [131] void std::_Construct<double>(double*)
 [148] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_get_allocator() const [443] std::_UninitDestroyGuard<double*, void>::~_UninitDestroyGuard() [234] void std::_Construct<double, double const&>(double*, double const&)
 [152] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::size() const [175] std::__ptr_traits_ptr_to<char const*, char const, false>::pointer_to(char const&) [13] std::__detail::_MakeUniq<AntT>::__single_object std::make_unique<AntT, GraphT*, int&, double&, double&>(GraphT*&&, int&, double&, double&)
 [315] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::c_str() const [187] std::__ptr_traits_ptr_to<char*, char, false>::pointer_to(char&) [166] AntT* const& std::__get_helper<0ul, AntT*, std::default_delete<AntT> >(std::_Tuple_impl<0ul, AntT*, std::default_delete<AntT> > const&)
 [211] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::rfind(char const*, unsigned long) const [186] std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::_M_gen_rand() [249] AntT*& std::__get_helper<0ul, AntT*, std::default_delete<AntT> >(std::_Tuple_impl<0ul, AntT*, std::default_delete<AntT> >&)
 [212] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::rfind(char const*, unsigned long, unsigned long) const [99] std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::min() [310] std::default_delete<AntT>& std::__get_helper<1ul, std::default_delete<AntT>>(std::_Tuple_impl<1ul, std::default_delete<AntT>>&)
 [203] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::length() const [444] std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::seed(unsigned long) [19] Position* std::__relocate_a<Position*, Position*, std::allocator<Position> >(Position*, Position*, Position*, std::allocator<Position>&)
 [316] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::substr(unsigned long, unsigned long) const [445] std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::mersenne_twister_engine(unsigned long) [475] std::unique_ptr<AntT, std::default_delete<AntT> >* std::__relocate_a<std::unique_ptr<AntT, std::default_delete<AntT> >*, std::unique_ptr<AntT, std::default_delete<AntT> >*, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >(std::unique_ptr<AntT, std::default_delete<AntT> >*, std::unique_ptr<AntT, std::default_delete<AntT> >*, std::unique_ptr<AntT, std::default_delete<AntT> >*, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > >&)
 [147] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data() const [24] std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::operator()() [341] std::vector<Position, std::allocator<Position> >* std::__relocate_a<std::vector<Position, std::allocator<Position> >*, std::vector<Position, std::allocator<Position> >*, std::allocator<std::vector<Position, std::allocator<Position> > > >(std::vector<Position, std::allocator<Position> >*, std::vector<Position, std::allocator<Position> >*, std::vector<Position, std::allocator<Position> >*, std::allocator<std::vector<Position, std::allocator<Position> > >&)
 [254] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_check(unsigned long, char const*) const [137] std::uniform_real_distribution<double>::param_type::param_type(double, double) [183] char* std::__relocate_a<char*, char*, std::allocator<char> >(char*, char*, char*, std::allocator<char>&)
 [256] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_limit(unsigned long, unsigned long) const [138] std::uniform_real_distribution<double>::uniform_real_distribution(double, double) [20] Position* std::__relocate_a_1<Position*, Position*, std::allocator<Position> >(Position*, Position*, Position*, std::allocator<Position>&)
 [205] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::capacity() const [25] double std::uniform_real_distribution<double>::operator()<std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul> >(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&) [476] std::unique_ptr<AntT, std::default_delete<AntT> >* std::__relocate_a_1<std::unique_ptr<AntT, std::default_delete<AntT> >*, std::unique_ptr<AntT, std::default_delete<AntT> >*, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >(std::unique_ptr<AntT, std::default_delete<AntT> >*, std::unique_ptr<AntT, std::default_delete<AntT> >*, std::unique_ptr<AntT, std::default_delete<AntT> >*, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > >&)
 [149] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::max_size() const [26] double std::uniform_real_distribution<double>::operator()<std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul> >(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&, std::uniform_real_distribution<double>::param_type const&) [342] std::vector<Position, std::allocator<Position> >* std::__relocate_a_1<std::vector<Position, std::allocator<Position> >*, std::vector<Position, std::allocator<Position> >*, std::allocator<std::vector<Position, std::allocator<Position> > > >(std::vector<Position, std::allocator<Position> >*, std::vector<Position, std::allocator<Position> >*, std::vector<Position, std::allocator<Position> >*, std::allocator<std::vector<Position, std::allocator<Position> > >&)
 [163] std::_Head_base<0ul, AntT*, false>::_M_head(std::_Head_base<0ul, AntT*, false> const&) [128] double* std::__uninitialized_default_n_1<true>::__uninit_default_n<double*, unsigned long>(double*, unsigned long) [184] std::enable_if<std::__is_bitwise_relocatable<char, void>::value, char*>::type std::__relocate_a_1<char, char>(char*, char*, char*, std::allocator<char>&)
 [240] std::_Head_base<0ul, AntT*, false>::_M_head(std::_Head_base<0ul, AntT*, false>&) [299] std::tuple<AntT*, std::default_delete<AntT> >::tuple(std::tuple<AntT*, std::default_delete<AntT> >&&) [46] std::vector<char, std::allocator<char> >* std::__do_uninit_copy<__gnu_cxx::__normal_iterator<std::vector<char, std::allocator<char> > const*, std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > > >, __gnu_cxx::__normal_iterator<std::vector<char, std::allocator<char> > const*, std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > > >, std::vector<char, std::allocator<char> >*>(__gnu_cxx::__normal_iterator<std::vector<char, std::allocator<char> > const*, std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > > >, __gnu_cxx::__normal_iterator<std::vector<char, std::allocator<char> > const*, std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > > >, std::vector<char, std::allocator<char> >*)
 [283] std::_Head_base<0ul, AntT*, false>::_Head_base() [300] std::tuple<AntT*, std::default_delete<AntT> >::tuple<true, true>() [132] std::__size_to_integer(unsigned long)
 [284] std::_Head_base<1ul, std::default_delete<AntT>, true>::_M_head(std::_Head_base<1ul, std::default_delete<AntT>, true>&) [84] std::vector<Position, std::allocator<Position> >::_S_max_size(std::allocator<Position> const&) [477] Position* std::__do_uninit_fill_n<Position*, unsigned long, Position>(Position*, unsigned long, Position const&)
 [285] std::_Head_base<1ul, std::default_delete<AntT>, true>::_Head_base() [18] std::vector<Position, std::allocator<Position> >::_S_relocate(Position*, Position*, Position*, std::allocator<Position>&) [55] std::vector<Position, std::allocator<Position> >* std::__do_uninit_fill_n<std::vector<Position, std::allocator<Position> >*, unsigned long, std::vector<Position, std::allocator<Position> > >(std::vector<Position, std::allocator<Position> >*, unsigned long, std::vector<Position, std::allocator<Position> > const&)
 [286] std::unique_ptr<AntT, std::default_delete<AntT> >::get_deleter() [93] std::vector<Position, std::allocator<Position> >::_Guard_alloc::_Guard_alloc(Position*, unsigned long, std::_Vector_base<Position, std::allocator<Position> >&) [63] std::vector<char, std::allocator<char> >* std::__do_uninit_fill_n<std::vector<char, std::allocator<char> >*, unsigned long, std::vector<char, std::allocator<char> > >(std::vector<char, std::allocator<char> >*, unsigned long, std::vector<char, std::allocator<char> > const&)
 [287] std::unique_ptr<AntT, std::default_delete<AntT> >::unique_ptr(std::unique_ptr<AntT, std::default_delete<AntT> >&&) [94] std::vector<Position, std::allocator<Position> >::_Guard_alloc::~_Guard_alloc() [71] std::vector<double, std::allocator<double> >* std::__do_uninit_fill_n<std::vector<double, std::allocator<double> >*, unsigned long, std::vector<double, std::allocator<double> > >(std::vector<double, std::allocator<double> >*, unsigned long, std::vector<double, std::allocator<double> > const&)
 [288] std::unique_ptr<AntT, std::default_delete<AntT> >::unique_ptr<std::default_delete<AntT>, void>(AntT*) [38] Position& std::vector<Position, std::allocator<Position> >::emplace_back<Position>(Position&&) [478] double* std::__do_uninit_fill_n<double*, unsigned long, double>(double*, unsigned long, double const&)
